,Plate,Alpha,DNA
3,P10,14908,46758
0,P10,2225,46813
1,P10,1424,47179
2,P10,5844,47323
3,P10,6753,47913
0,P10,1637,45914
1,P10,1935,45638
2,P10,2813,46207
3,P10,4028,45722
0,P10,1460,46496
1,P10,1579,45753
2,P10,3742,47136
3,P10,3106,47103
0,P10,2490,46471
1,P10,4373,47150
2,P10,6657,47461
3,P10,11572,48164
0,P10,6330,47011
1,P10,12729,47024
2,P10,15889,47858
3,P10,26563,48201
0,P11,40563,506370
1,P11,82843,359080
2,P11,179722,119790
3,P11,56345,60359
0,P11,30002,506619
1,P11,94461,278468
2,P11,169392,104555
3,P11,45342,58711
0,P11,25863,509204
1,P11,97485,314402
2,P11,179474,112553
3,P11,42446,59839
0,P11,25773,509834
1,P11,99588,302337
2,P11,184243,101012
3,P11,37070,58613
0,P11,26052,513374
1,P11,95253,337939
2,P11,157979,129035
3,P11,52871,60775
0,P11,36475,513934
1,P11,95150,350572
2,P11,178637,117025
3,P11,42649,59222
0,P11,53871,514563
1,P11,141677,257841
2,P11,152635,80537
3,P11,32595,55530
0,P11,46096,516282
1,P11,130527,226604
2,P11,161105,79320
3,P11,28525,59540
0,P11,41540,517367
1,P11,175153,217004
2,P11,155301,86232
3,P11,26296,55282
0,P11,39137,518696
1,P11,175788,201496
2,P11,152773,83591
3,P11,25236,55324
0,P11,41975,519319
1,P11,183373,204576
2,P11,169241,85471
3,P11,30800,55579
0,P11,57832,520646
1,P11,149990,240585
2,P11,164122,78678
3,P11,43568,52600
0,P11,34951,526739
1,P11,99719,224101
2,P11,184193,78347
3,P11,33777,53893
0,P11,27600,525925
1,P11,99400,237761
2,P11,163256,83953
3,P11,25495,56206
0,P11,20978,525589
1,P11,102783,205085
2,P11,174445,87486
3,P11,26203,55885
0,P11,19300,526354
1,P11,103162,213184
2,P11,178073,116913
3,P11,34002,56041
0,P11,22492,527490
1,P11,106135,219394
2,P11,174720,81586
3,P11,26049,58755
0,P11,20659,527356
1,P11,106840,206651
2,P11,178612,84879
3,P11,30200,56697
0,P11,35609,527180
1,P11,102502,528244
2,P11,158766,358747
3,P11,33166,82403
0,P11,37638,528264
1,P11,108169,528213
2,P11,153032,271100
3,P11,18349,92558
0,P11,35602,528966
1,P11,142600,441973
2,P11,81110,172789
3,P11,10804,68165
0,P11,35310,530518
1,P11,128147,516038
2,P11,87333,215982
3,P11,12512,72824
0,P11,22136,530577
1,P11,72585,442381
2,P11,99089,145540
3,P11,12447,63634
0,P11,37601,529501
1,P11,146599,438570
2,P11,90391,171502
3,P11,25306,66390
0,P11,17917,533532
1,P11,50231,296866
2,P11,128602,115619
3,P11,90418,63011
0,P11,9421,534902
1,P11,36398,340928
2,P11,88677,126150
3,P11,80062,62060
0,P11,9993,533109
1,P11,37615,321294
2,P11,126374,112784
3,P11,92382,59551
0,P11,8482,533418
1,P11,42880,324284
2,P11,112150,117078
3,P11,85538,60673
0,P11,9983,532594
1,P11,34699,355188
2,P11,114543,113032
3,P11,85337,61149
0,P11,9693,534546
1,P11,34070,357691
2,P11,112557,121568
3,P11,85549,61962
0,P11,1304,214603
1,P11,1634,76254
2,P11,1415,54704
3,P11,1567,53012
0,P11,1274,195806
1,P11,1188,76015
2,P11,1356,54681
3,P11,1393,51377
0,P11,2049,220275
1,P11,1449,80239
2,P11,1505,55624
3,P11,1548,52954
0,P11,1220,230228
1,P11,1523,82631
2,P11,1418,56548
3,P11,1497,51285
0,P11,1659,167832
1,P11,2352,69442
2,P11,1510,53449
3,P11,2132,52174
0,P11,2444,230760
1,P11,6583,81684
2,P11,3435,55071
3,P11,10216,49878
0,P11,162612,46414
1,P11,242957,49700
2,P11,60234,47417
3,P11,9796,49684
0,P11,278016,46618
1,P11,90105,51519
2,P11,15196,48903
3,P11,3358,52024
0,P11,288342,47108
1,P11,53229,51538
2,P11,8313,49336
3,P11,2819,51806
0,P11,119026,46886
1,P11,16669,49906
2,P11,2838,49454
3,P11,2740,53093
0,P11,51585,47788
1,P11,7377,51055
2,P11,2075,50203
3,P11,2001,53329
0,P11,32382,47860
1,P11,4998,53227
2,P11,1731,50707
3,P11,1790,52343
0,P11,184623,47704
1,P11,224979,52022
2,P11,45987,50509
3,P11,5914,51360
0,P11,287258,47926
1,P11,92898,51812
2,P11,13293,50497
3,P11,2595,51296
0,P11,285679,48734
1,P11,54329,52037
2,P11,7832,50906
3,P11,1970,51004
0,P11,117985,47959
1,P11,16066,50368
2,P11,2772,50249
3,P11,1676,50642
0,P11,51936,47890
1,P11,7285,51290
2,P11,2262,50297
3,P11,1910,51008
0,P11,36074,46921
1,P11,12383,49834
2,P11,3742,49374
3,P11,10277,49575
0,P11,15242,49944
1,P11,4320,51439
2,P11,9751,47087
3,P11,4527,48124
0,P11,6130,49014
1,P11,2696,50107
2,P11,2680,48220
3,P11,2263,50138
0,P11,6179,50462
1,P11,2093,51650
2,P11,1888,49093
3,P11,1779,50665
0,P11,4979,50234
1,P11,1965,50660
2,P11,1521,49141
3,P11,1646,49973
0,P11,6180,51549
1,P11,2016,50791
2,P11,1604,50356
3,P11,1752,50477
0,P11,5098,51337
1,P11,1995,52017
2,P11,1557,50427
3,P11,1480,50430
0,P11,4011,86848
1,P11,1836,50668
2,P11,1517,50154
3,P11,1496,50072
0,P11,3709,50688
1,P11,1597,52172
2,P11,2395,50550
3,P11,1408,51326
0,P11,3826,51708
1,P11,2024,52433
2,P11,1472,50584
3,P11,1548,50999
0,P11,3719,51052
1,P11,1657,50490
2,P11,1516,50415
3,P11,1526,50532
0,P11,4017,50499
1,P11,2253,51239
2,P11,1606,50229
3,P11,2249,51452
0,P11,5128,49407
1,P11,5805,49036
2,P11,2830,49578
3,P11,9654,49676
0,P11,12042,48937
1,P11,5162,50086
2,P11,14878,47797
3,P11,7549,49238
0,P11,4466,49053
1,P11,2109,49313
2,P11,2533,47598
3,P11,2138,48083
0,P11,4322,49081
1,P11,2395,48664
2,P11,1874,48254
3,P11,1932,48679
0,P11,4831,49380
1,P11,1899,50645
2,P11,1853,48281
3,P11,1831,48927
0,P11,3852,50111
1,P11,1625,51164
2,P11,1622,49670
3,P11,1627,50216
0,P11,4142,50595
1,P11,1746,51745
2,P11,1738,50538
3,P11,1771,50087
0,P11,14700,61260
1,P11,66444,96155
2,P11,2409,51209
3,P11,1871,50104
0,P11,2770,55707
1,P11,1306,50583
2,P11,1334,50243
3,P11,1572,50587
0,P11,2155,53182
1,P11,1367,51209
2,P11,1490,50914
3,P11,1600,50413
0,P11,2473,54486
1,P11,1706,50198
2,P11,1774,50005
3,P11,1831,50117
0,P11,2861,51893
1,P11,2124,50819
2,P11,1769,49934
3,P11,2322,50094
0,P11,3439,51510
1,P11,5327,48727
2,P11,3830,49527
3,P11,10091,48581
0,P11,28044,48296
1,P11,10078,48535
2,P11,18370,47289
3,P11,15234,47385
0,P11,17778,49056
1,P11,4544,48476
2,P11,7861,47607
3,P11,4989,48769
0,P11,13232,49723
1,P11,3391,50774
2,P11,3139,48051
3,P11,3248,48704
0,P11,81,27335
1,P11,92,28003
2,P11,89,27419
3,P11,88,27603
0,P11,14350,51035
1,P11,3310,50258
2,P11,4437,49977
3,P11,4506,50104
0,P11,12993,51096
1,P11,3372,49574
2,P11,4135,49901
3,P11,5275,49766
0,P11,1690,49348
1,P11,1572,49431
2,P11,4384,49672
3,P11,4224,49280
0,P11,1585,49792
1,P11,1875,50026
2,P11,3419,50258
3,P11,3529,50557
0,P11,1283,50100
1,P11,1572,49511
2,P11,2092,50432
3,P11,3182,50456
0,P11,82,28444
1,P11,83,28329
2,P11,95,30452
3,P11,115,28692
0,P11,1891,48578
1,P11,2580,49512
2,P11,3476,49839
3,P11,4569,50146
0,P11,3236,48517
1,P11,7740,47581
2,P11,6382,49698
3,P11,13699,48802
0,P11,12220,45999
1,P11,13217,47152
2,P11,20001,44067
3,P11,20706,45133
0,P11,3747,46157
1,P11,3730,49429
2,P11,10773,46157
3,P11,9692,47314
0,P11,2494,46806
1,P11,2806,49211
2,P11,4006,46443
3,P11,5049,47837
0,P11,2158,47868
1,P11,3788,48698
2,P11,6604,48173
3,P11,8740,48893
0,P11,4104,49260
1,P11,6506,49230
2,P11,14472,48949
3,P11,18596,50468
0,P11,6021,49118
1,P11,8743,48503
2,P11,17368,48693
3,P11,20771,48337
0,P11,6978,49240
1,P11,9037,51305
2,P11,16969,49387
3,P11,21007,49452
0,P11,5041,49633
1,P11,2948,50013
2,P11,11022,49368
3,P11,11800,49425
0,P11,2090,48527
1,P11,2339,48284
2,P11,4448,48128
3,P11,4089,48475
0,P11,2239,49089
1,P11,2380,49640
2,P11,7179,49660
3,P11,7878,49570
0,P11,2865,49061
1,P11,4450,48982
2,P11,10089,49574
3,P11,14431,49541
0,P11,5324,48460
1,P11,11486,47878
2,P11,15709,48980
3,P11,22614,48903
